action,alert,assigned_project,change,department,device,document,employee_id,event_type,file,instrument,name,office,recipient_department,record,role,security_clearance,status,system,timestamp
,,HELIX,,Research,,,LT-007,logout,,,David Carroll,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:14:00
,,Laboratory Operations,,Research,,,LT-010,logout,,,Chelsea Miller,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:14:00
,,Laboratory Operations,,Research,,,LT-011,logout,,,Leslie Mejia,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:14:00
,,Sample Processing,,Research,,,LT-026,logout,,,Robin Wood,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:14:00
,,HELIX,,Research,,,LT-042,logout,,,Paul Campos,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:14:00
,,Payroll,,Finance,,,FA-008,logout,,,Joanna Powell,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:14:00
,,Endpoint Security,,Information Technology,,,IT-022,logout,,,Stephen Bridges,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:14:00
,,Analytical Chemistry,,Research,,,RS-006,logout,,,Jennifer Lewis,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:15:00
,,HELIX,,Research,,,RS-014,logout,,,Tammy Castaneda,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:15:00
,,Biomarker Discovery,,Research,,,RS-048,logout,,,Kevin Bates,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:15:00
,,Analytical Chemistry,,Research,,,RS-049,logout,,,Jorge Stephens,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:15:00
,,Analytical Chemistry,,Research,,,RS-060,logout,,,Rebecca Johnson,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:15:00
,,HELIX,,Research,,,RS-100,logout,,,Barbara Barnett,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:15:00
,,HELIX,,Research,,,RS-108,logout,,,Joe Powell,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:15:00
,,HELIX,,Regulatory Affairs,,,RA-005,logout,,,Tracy Anderson,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:15:00
,,Recruiting,,Human Resources,,,HR-006,logout,,,Bruce Hurley,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 17:15:00
,,Identity Modernization,,Information Technology,,,IT-011,logout,,,Kristen Richard,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:15:00
,,Analytical Chemistry,,Research,,,RS-035,logout,,,Leslie Burton,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:16:00
,,Clinical Support,,Research,,,RS-037,logout,,,Karen Shaw,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:16:00
,,Analytical Chemistry,,Research,,,RS-117,logout,,,Jamie Ochoa,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:16:00
,,HELIX,,Regulatory Affairs,,,RA-013,logout,,,William Powell,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:16:00
,,Payroll,,Finance,,,FA-004,logout,,,Ryan Stuart,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:16:00
,,Procurement,,Finance,,,FA-010,logout,,,Joseph Beasley,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:16:00
,,Budget Planning,,Finance,,,FA-019,logout,,,Brenda Park,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:16:00
,,Analytical Chemistry,,Research,,,RS-020,logout,,,Derrick Johnson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:17:00
,,Analytical Chemistry,,Research,,,RS-042,logout,,,Brittany Brown,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:17:00
,,Biomarker Discovery,,Research,,,RS-109,logout,,,Margaret Marsh,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:17:00
,,Biomarker Discovery,,Research,,,RS-111,logout,,,Michael Bryant,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:17:00
,,Laboratory Operations,,Research,,,LT-031,logout,,,Dylan Martin,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:17:00
,,Learning & Development,,Human Resources,,,HR-009,logout,,,Sharon Wilson,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 17:17:00
,,Technology Modernization,,Executive Leadership,,,EX-005,logout,,,Cynthia Silva,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 17:17:00
,,HELIX,,Research,,,RS-083,logout,,,Brandy Armstrong,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:18:00
,,Analytical Chemistry,,Research,,,RS-093,logout,,,Tamara Mcgee,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:18:00
,,Sample Processing,,Research,,,LT-045,logout,,,John Santos,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:18:00
,,Procurement,,Finance,,,FA-016,logout,,,Jacqueline Baker,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:18:00
,,Benefits,,Human Resources,,,HR-011,logout,,,Carrie Rodriguez,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:18:00
,,Identity Modernization,,Information Technology,,,IT-004,logout,,,Edward Schmitt,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:18:00
,,Infrastructure,,Information Technology,,,IT-026,logout,,,James Clark,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:18:00
,,Biomarker Discovery,,Research,,,RS-011,logout,,,Jon Roberts,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:19:00
,,Clinical Support,,Research,,,RS-033,logout,,,James Rosario,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:19:00
,,Analytical Chemistry,,Research,,,RS-091,logout,,,Amy Thompson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:19:00
,,Analytical Chemistry,,Research,,,RS-115,logout,,,Julie Townsend,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:19:00
,,HELIX,,Research,,,LT-025,logout,,,Lauren Oconnell,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:19:00
,,Sample Processing,,Research,,,LT-028,logout,,,Rebecca Zavala,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:19:00
,,HELIX,,Research,,,LT-044,logout,,,Scott Buck,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:19:00
,,Quality Compliance,,Regulatory Affairs,,,RA-036,logout,,,Christopher Cruz,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:19:00
,,Payroll,,Finance,,,FA-025,logout,,,Melissa Jennings,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:19:00
,,Payroll,,Finance,,,FA-031,logout,,,Larry Bender,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:19:00
,,Recruiting,,Human Resources,,,HR-022,logout,,,Gregory Guerrero,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 17:19:00
,,Analytical Chemistry,,Research,,,RS-038,logout,,,Elizabeth Hall,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:20:00
,,Analytical Chemistry,,Research,,,RS-058,logout,,,Cynthia Kennedy,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:20:00
,,Clinical Support,,Research,,,RS-140,logout,,,Miguel Bowers,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:20:00
,,HELIX,,Research,,,LT-034,logout,,,Judy Cooke,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:20:00
,,FDA Submission,,Regulatory Affairs,,,RA-034,logout,,,Nicholas Mcbride,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:20:00
,,Procurement,,Finance,,,FA-030,logout,,,Molly Moore,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:20:00
,,Recruiting,,Human Resources,,,HR-025,logout,,,Renee Martinez,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 17:20:00
,,Infrastructure,,Information Technology,,,IT-002,logout,,,Kelly Chan,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:20:00
,,Analytical Chemistry,,Research,,,RS-012,logout,,,Monica Martin,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:21:00
,,Biomarker Discovery,,Research,,,RS-076,logout,,,Tracy Alvarez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:21:00
,,HELIX,,Research,,,RS-118,logout,,,Jamie Bennett,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:21:00
,,Sample Processing,,Research,,,LT-008,logout,,,Amy Baker,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:21:00
,,HELIX,,Research,,,LT-019,logout,,,James Galloway,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:21:00
,,FDA Submission,,Regulatory Affairs,,,RA-022,logout,,,Elizabeth Potter,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:21:00
,,Procurement,,Finance,,,FA-029,logout,,,Maria Robinson,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:21:00
,,Cloud Migration,,Information Technology,,,IT-009,logout,,,Nicholas Stein,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:21:00
,,Analytical Chemistry,,Research,,,RS-099,logout,,,Barbara Orr,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:22:00
,,Analytical Chemistry,,Research,,,RS-122,logout,,,Sarah Owens,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:22:00
,,Clinical Support,,Research,,,RS-126,logout,,,Kayla Brown,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:22:00
,,Quality Compliance,,Regulatory Affairs,,,RA-028,logout,,,Andrew Payne,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:22:00
,,Recruiting,,Human Resources,,,HR-004,logout,,,Lisa Stevens,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 17:22:00
,,Infrastructure,,Information Technology,,,IT-032,logout,,,Sara Hernandez,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:22:00
,,Infrastructure,,Information Technology,,,IT-033,logout,,,Amy Zamora,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:22:00
,,Biomarker Discovery,,Research,,,RS-005,logout,,,Roger Silva,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:23:00
,,Clinical Support,,Research,,,RS-015,logout,,,Carla Wade,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:23:00
,,Biomarker Discovery,,Research,,,RS-028,logout,,,Leslie Anderson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:23:00
,,Analytical Chemistry,,Research,,,RS-050,logout,,,Rhonda Wallace,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:23:00
,,HELIX,,Research,,,RS-059,logout,,,Madeline Nolan,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:23:00
,,HELIX,,Research,,,RS-081,logout,,,James Davis,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:23:00
,,Biomarker Discovery,,Research,,,RS-092,logout,,,Johnny Santana,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:23:00
,,Sample Processing,,Research,,,LT-002,logout,,,Doris Singh,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:23:00
,,Laboratory Operations,,Research,,,LT-015,logout,,,Jacob Martinez,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:23:00
,,Laboratory Operations,,Research,,,LT-020,logout,,,Matthew Coleman,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:23:00
,,Sample Processing,,Research,,,LT-043,logout,,,Logan Sanchez,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:23:00
,,Cloud Migration,,Information Technology,,,IT-024,logout,,,Aaron Potter,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:23:00
,,Clinical Support,,Research,,,RS-036,logout,,,Travis Bradley,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:24:00
,,Clinical Support,,Research,,,RS-069,logout,,,Karen Mooney,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:24:00
,,Corporate Strategy,,Executive Leadership,,,EX-008,logout,,,John Hall,Tucson,,,Executive Leadership,Trade Secret,,,2026-01-05 17:24:00
,,Analytical Chemistry,,Research,,,RS-041,logout,,,George Knight,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:25:00
,,HELIX,,Research,,,RS-062,logout,,,Christian Curry,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:25:00
,,Biomarker Discovery,,Research,,,RS-079,logout,,,Anthony Mooney,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:25:00
,,HELIX,,Research,,,RS-082,logout,,,Jermaine Ramirez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:25:00
,,Biomarker Discovery,,Research,,,RS-084,logout,,,Robert Wilson,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:25:00
,,Clinical Support,,Research,,,RS-094,logout,,,Randy House,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:25:00
,,Clinical Support,,Research,,,RS-127,logout,,,Robin Wise,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:25:00
,,Laboratory Operations,,Research,,,LT-022,logout,,,Antonio Summers,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:25:00
,,FDA Submission,,Regulatory Affairs,,,RA-030,logout,,,Rachel Williams,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:25:00
,,Quality Compliance,,Regulatory Affairs,,,RA-033,logout,,,Nicole Taylor,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:25:00
,,Endpoint Security,,Information Technology,,,IT-014,logout,,,Jennifer Clark,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:25:00
,,Identity Modernization,,Information Technology,,,IT-025,logout,,,Amanda Gordon,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:25:00
,,Clinical Support,,Research,,,RS-009,logout,,,Ann Garrison,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:26:00
,,Biomarker Discovery,,Research,,,RS-055,logout,,,Kelly Wallace,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:26:00
,,Clinical Support,,Research,,,RS-085,logout,,,Antonio Guerra,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:26:00
,,Quality Compliance,,Regulatory Affairs,,,RA-002,logout,,,James Jones,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:26:00
,,HELIX,,Regulatory Affairs,,,RA-008,logout,,,Donna Bell,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:26:00
,,Benefits,,Human Resources,,,HR-017,logout,,,Nicole Calderon,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 17:26:00
,,Endpoint Security,,Information Technology,,,IT-019,logout,,,Susan Greene,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:26:00
,,Analytical Chemistry,,Research,,,RS-077,logout,,,Maria Hopkins,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:27:00
,,Laboratory Operations,,Research,,,LT-005,logout,,,Christopher Smith,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:27:00
,,Budget Planning,,Finance,,,FA-011,logout,,,Michael Rodriguez,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:27:00
,,Budget Planning,,Finance,,,FA-028,logout,,,Jamie Cannon,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:27:00
,,Learning & Development,,Human Resources,,,HR-010,logout,,,Julia Solomon,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 17:27:00
,,Endpoint Security,,Information Technology,,,IT-006,logout,,,Donald Gill,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:27:00
,,Clinical Support,,Research,,,RS-022,logout,,,Timothy James,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:28:00
,,Biomarker Discovery,,Research,,,RS-078,logout,,,Christina Lee,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:28:00
,,HELIX,,Research,,,RS-102,logout,,,Desiree Jackson,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:28:00
,,Sample Processing,,Research,,,LT-004,logout,,,Madeline Valentine,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:28:00
,,HELIX,,Regulatory Affairs,,,RA-011,logout,,,Crystal Griffin,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:28:00
,,Recruiting,,Human Resources,,,HR-002,logout,,,Susan Carrillo,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:28:00
,,Benefits,,Human Resources,,,HR-019,logout,,,Jeremiah Horton,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:28:00
,,Analytical Chemistry,,Research,,,RS-004,logout,,,Mario Hammond,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:29:00
,,Clinical Support,,Research,,,RS-030,logout,,,Lisa Mason,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:29:00
,,Analytical Chemistry,,Research,,,RS-031,logout,,,Jason Crawford,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:29:00
,,Clinical Support,,Research,,,RS-057,logout,,,Kevin Wood,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:29:00
,,Biomarker Discovery,,Research,,,RS-124,logout,,,Kayla Knapp,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:29:00
,,FDA Submission,,Regulatory Affairs,,,RA-007,logout,,,Roger Frederick,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:29:00
,,Quality Compliance,,Regulatory Affairs,,,RA-009,logout,,,Valerie Cole,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:29:00
,,Payroll,,Finance,,,FA-009,logout,,,Debra Fisher,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:29:00
,,Procurement,,Finance,,,FA-034,logout,,,Steven Stevens,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:29:00
,,Recruiting,,Human Resources,,,HR-001,logout,,,Michael Wilson,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:29:00
,,Corporate Strategy,,Executive Leadership,,,EX-006,logout,,,Leroy Garcia,Tucson,,,Executive Leadership,Trade Secret,,,2026-01-05 17:29:00
,,Clinical Support,,Research,,,RS-018,logout,,,Linda Smith,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:30:00
,,HELIX,,Research,,,RS-070,logout,,,Melanie Williams,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:30:00
,,Clinical Support,,Research,,,RS-106,logout,,,Dana Parker,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:30:00
,,Payroll,,Finance,,,FA-014,logout,,,Andrew White,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:30:00
,,Endpoint Security,,Information Technology,,,IT-003,logout,,,Marvin Davis,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:30:00
,,Endpoint Security,,Information Technology,,,IT-023,logout,,,Daniel Diaz,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:30:00
,,Biomarker Discovery,,Research,,,RS-026,logout,,,Julie Patton,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:31:00
,,Analytical Chemistry,,Research,,,RS-053,logout,,,Jason Robinson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:31:00
,,HELIX,,Research,,,RS-063,logout,,,Anthony May,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:31:00
,,HELIX,,Research,,,RS-120,logout,,,Thomas Perez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:31:00
,,HELIX,,Research,,,RS-121,logout,,,Doris Phillips,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:31:00
,,Sample Processing,,Research,,,LT-009,logout,,,Lisa Pena,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:31:00
,,Laboratory Operations,,Research,,,LT-024,logout,,,Sharon Henry,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:31:00
,,HELIX,,Research,,,LT-040,logout,,,Marcus Tucker,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:31:00
,,FDA Submission,,Regulatory Affairs,,,RA-038,logout,,,Erin Mcintyre,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:31:00
,,Recruiting,,Human Resources,,,HR-008,logout,,,Laura Middleton,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 17:31:00
,,Biomarker Discovery,,Research,,,RS-029,logout,,,John Mcdonald,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:32:00
,,Analytical Chemistry,,Research,,,RS-056,logout,,,David Keller,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:32:00
,,Analytical Chemistry,,Research,,,RS-128,logout,,,Katrina Murray,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:32:00
,,HELIX,,Research,,,LT-039,logout,,,Kirsten Collins,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:32:00
,,HELIX,,Regulatory Affairs,,,RA-037,logout,,,Ryan Perez,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:32:00
,,Budget Planning,,Finance,,,FA-015,logout,,,Nicole Delacruz,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:32:00
,,Cloud Migration,,Information Technology,,,IT-015,logout,,,Todd Reed,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:32:00
